Y Label,Y Predicted,Predicted score
0,0,0.0025688366
0,0,0.0042897006
1,1,0.9998504
1,1,0.9995566
0,0,0.0048587406
1,1,0.99963164
1,1,0.9743069
0,0,0.00021584319
1,1,0.99995863
0,0,0.0004141937
1,1,0.9999727
0,0,0.0005970909
0,0,0.0039923275
0,0,0.03186643
0,0,0.00031365323
1,1,0.999567
1,1,0.9988066
1,1,0.9934088
0,0,0.00012381276
1,1,0.98750067
1,1,0.9982364
0,0,0.00038322
0,1,0.87733996
0,0,0.0002873917
1,1,0.99366283
0,0,0.16471772
1,1,0.999012
1,1,0.99545234
1,1,0.9962029
0,0,0.0019781797
1,1,0.9998012
1,1,0.99403197
