Y Label,Y Predicted,Predicted score
0,0,0.04028289
0,0,0.30975175
1,1,0.65005976
1,1,0.60025424
0,0,0.38534185
1,1,0.7412664
1,1,0.85503614
0,0,0.34002852
1,1,0.977969
0,0,0.1859275
1,0,0.4624652
0,0,0.017696045
0,0,0.36063284
0,1,0.5084538
0,0,0.35854742
1,1,0.9708372
1,0,0.36272344
1,1,0.68216115
0,1,0.8362023
1,1,0.9239142
1,0,0.3896484
0,0,0.3543928
0,0,0.030689608
0,1,0.55234176
1,1,0.9614875
0,0,0.4969396
1,1,0.98086494
1,1,0.90095824
1,1,0.9131198
0,0,0.26169556
1,1,0.8873044
1,1,0.94189256
