Y Label,Y Predicted,Predicted score
0,0,0.0038520887
0,0,0.0032810816
1,1,0.99988675
1,1,0.9995958
0,0,0.0057942136
1,1,0.9993856
1,1,0.9858984
0,0,9.147218e-05
1,1,0.99995935
0,0,0.0003364841
1,1,0.9999654
0,0,0.00048772554
0,0,0.0020067454
0,0,0.09963897
0,0,6.5682245e-05
1,1,0.9993649
1,1,0.9994549
1,1,0.9982486
0,0,6.245531e-05
1,1,0.9597293
1,1,0.9989392
0,0,0.0001545771
0,1,0.7939674
0,0,0.00020803142
1,1,0.9944277
0,0,0.17463204
1,1,0.999708
1,1,0.99764425
1,1,0.9975108
0,0,0.0012989567
1,1,0.99969447
1,1,0.9968008
