Y Label,Y Predicted,Predicted score
0,0,0.0045025754
0,0,0.06478482
1,1,0.99983025
1,1,0.9997811
0,0,0.00030074248
1,1,0.97394377
1,1,0.8967678
0,0,5.2839034e-05
1,1,0.99905914
0,0,0.0026561096
1,1,0.9999273
0,0,0.000592462
0,0,0.0012325271
0,0,0.0014118958
0,0,0.000103514685
1,1,0.9992843
1,1,0.99914014
1,1,0.98475015
0,0,1.7374718e-06
1,0,0.24637187
1,1,0.97443444
0,0,1.888952e-05
0,1,0.8562572
0,0,5.4153047e-06
1,1,0.93048954
0,0,0.15834868
1,1,0.99010205
1,1,0.95042384
1,1,0.90991783
0,0,0.0012184753
1,1,0.9998654
1,1,0.99023193
