Y Label,Y Predicted,Predicted score
0,0,0.0015133115
0,0,0.059708945
1,1,0.99991214
1,1,0.9999665
0,0,0.00012967063
1,1,0.9946291
1,1,0.8672962
0,0,0.0002987119
1,1,0.9999559
0,0,0.0006946904
1,1,0.9999981
0,0,0.00022137437
0,0,0.000639536
0,0,0.003629699
0,0,0.00046706438
1,1,0.9996691
1,1,0.99983096
1,1,0.99106663
0,0,3.5100624e-05
1,0,0.28404018
1,1,0.98984444
0,0,4.616735e-05
0,1,0.95514035
0,0,0.0001311927
1,1,0.96161145
0,0,0.019623637
1,1,0.990373
1,1,0.9672473
1,1,0.95547247
0,0,0.0016127127
1,1,0.99999416
1,1,0.9958397
