Y Label,Y Predicted,Predicted score
0,0,0.0010286277
0,0,0.04314882
1,1,0.9999949
1,1,0.99994946
0,0,0.00027882203
1,1,0.996628
1,1,0.63333213
0,0,0.00020360958
1,1,0.9999658
0,0,0.0026459843
1,1,0.99999917
0,0,0.0001416775
0,0,0.0005044838
0,0,0.0022775019
0,0,0.00019704989
1,1,0.99984026
1,1,0.99952996
1,1,0.9785164
0,0,1.9683455e-05
1,1,0.55164427
1,1,0.9894174
0,0,4.899622e-05
0,1,0.95597076
0,0,5.6406363e-05
1,1,0.9858307
0,0,0.009064301
1,1,0.978736
1,1,0.94562465
1,1,0.9494336
0,0,0.0013276936
1,1,0.9999862
1,1,0.99039596
