Y Label,Y Predicted,Predicted score
0,0,0.0025075483
0,0,0.10257529
1,1,0.99995196
1,1,0.9998702
0,0,4.2589676e-05
1,1,0.99449784
1,1,0.94852126
0,0,3.2909214e-05
1,1,0.99995947
0,0,0.0027797734
1,1,0.99999225
0,0,0.00023511543
0,0,0.0007799315
0,0,0.0026957828
0,0,0.00017659858
1,1,0.9998097
1,1,0.9993581
1,1,0.96895045
0,0,2.7585852e-06
1,0,0.46722978
1,1,0.98085505
0,0,8.472491e-06
0,1,0.86374307
0,0,0.00014271912
1,1,0.91359586
0,0,0.013402241
1,1,0.98561674
1,1,0.921034
1,1,0.96871567
0,0,0.00034640054
1,1,0.9998362
1,1,0.99857855
