Y Label,Y Predicted,Predicted score
0,0,0.0021010523
0,0,0.033623647
1,1,0.99996495
1,1,0.9999361
0,0,0.0003654811
1,1,0.9971042
1,1,0.97274154
0,0,0.00036382602
1,1,0.9999858
0,0,0.0054697515
1,1,0.9999963
0,0,0.00020795068
0,0,0.0018242126
0,0,0.0065083415
0,0,0.00059455103
1,1,0.99986947
1,1,0.99968827
1,1,0.9271458
0,0,2.7964768e-05
1,1,0.6577598
1,1,0.98641044
0,0,8.6333435e-05
0,1,0.95401067
0,0,0.0004198998
1,1,0.9561635
0,0,0.014849175
1,1,0.9889653
1,1,0.9197507
1,1,0.9873515
0,0,0.0027901756
1,1,0.9999589
1,1,0.9970655
