Y Label,Y Predicted,Predicted score
0,0,0.004889362
0,0,0.025393382
1,1,0.9999558
1,1,0.9999442
0,0,0.00013671906
1,1,0.99618477
1,1,0.96765983
0,0,4.743149e-05
1,1,0.99991775
0,0,0.0016623219
1,1,0.9999908
0,0,0.00050926185
0,0,0.0013099101
0,0,0.0031494072
0,0,0.00019877711
1,1,0.99966955
1,1,0.9996624
1,1,0.99530655
0,0,5.7889597e-06
1,0,0.46434337
1,1,0.9754191
0,0,2.5548672e-05
0,1,0.93424255
0,0,0.00016442689
1,1,0.966418
0,0,0.028993849
1,1,0.99580646
1,1,0.97507393
1,1,0.98679525
0,0,0.0008048736
1,1,0.99993443
1,1,0.9968933
