Y Label,Y Predicted,Predicted score
0,0,0.0018612266
1,1,0.9999417
0,0,0.1586709
0,0,5.7036676e-05
0,0,0.07313331
0,0,0.0011901056
0,0,0.0024410784
1,1,0.99897635
1,1,0.9974254
1,1,0.9999691
1,1,0.9984309
1,1,0.9907808
0,0,0.003112664
1,1,0.9618858
0,0,0.0010065712
0,0,0.00022954436
0,0,0.00068787346
1,1,0.93611354
0,0,0.000120216355
1,1,0.9989466
0,0,0.0031636427
1,1,0.7661736
1,1,0.6472593
1,1,0.99992394
1,1,0.9767659
1,1,0.9752738
1,1,0.98993474
1,1,0.9694947
0,0,0.0038934224
1,0,0.24792054
1,1,0.9999745
0,0,0.0009168006
