Y Label,Y Predicted,Predicted score
0,0,0.025396705
1,1,0.9999912
0,1,0.9700161
0,0,6.2360227e-06
0,0,0.18407165
0,0,0.0032952242
0,0,0.0018047239
1,1,0.99962723
1,1,0.9997501
1,1,0.99997616
1,1,0.9957431
1,1,0.9998122
0,0,0.0006935264
1,1,0.9481008
0,0,0.0033206237
0,0,4.999413e-05
0,0,0.0067891926
1,1,0.94986993
0,0,0.00035102223
1,1,0.9999237
0,0,0.0005286517
1,0,0.07767663
1,1,0.85787964
1,1,0.9999231
1,1,0.9711167
1,1,0.9481794
1,1,0.9901758
1,1,0.96601737
0,0,0.055670932
1,1,0.79291105
1,1,0.9999901
0,0,0.0019177702
