Y Label,Y Predicted,Predicted score
0,0,0.0031691846
1,1,0.99995923
0,1,0.9973423
0,0,3.170574e-05
0,0,0.014175678
0,0,0.0015588691
0,0,0.0007986756
1,1,0.9993199
1,1,0.99965966
1,1,0.99999964
1,1,0.9879683
1,1,0.9997392
0,0,0.00041213774
1,1,0.99600536
0,0,0.0034333332
0,0,0.00017398305
0,0,0.0042061866
1,1,0.7009106
0,0,0.000507542
1,1,0.99940073
0,0,0.0001418032
1,0,0.38995168
1,1,0.68343866
1,1,0.99998724
1,1,0.93424696
1,1,0.97606146
1,1,0.95323586
1,1,0.9538757
0,0,0.056069776
1,1,0.8069159
1,1,0.99999833
0,0,0.0007421393
