Y Label,Y Predicted,Predicted score
0,0,0.002036776
1,1,0.99996483
0,1,0.99488884
0,0,0.0002856026
0,0,0.0094373375
0,0,0.0011227818
0,0,0.0074676415
1,1,0.99843544
1,1,0.9995011
1,1,0.9999981
1,1,0.9539922
1,1,0.999887
0,0,0.00045647123
1,1,0.9916797
0,0,0.005288295
0,0,0.00074860913
0,0,0.0042263824
1,1,0.7053122
0,0,0.00088497344
1,1,0.9994685
0,0,0.00054101157
1,0,0.1933215
1,1,0.5253654
1,1,0.9999733
1,1,0.83641785
1,1,0.92363256
1,1,0.8467541
1,1,0.76629275
0,0,0.07972044
1,1,0.79055357
1,1,0.99999917
0,0,0.002741286
