Y Label,Y Predicted,Predicted score
0,0,0.001001878
1,1,0.99984825
0,0,0.32710665
0,0,3.719692e-05
0,0,0.12021444
0,0,0.00033088753
0,0,0.00097561907
1,1,0.9980854
1,1,0.9992156
1,1,0.99999225
1,1,0.9987896
1,1,0.9980447
0,0,0.002756234
1,1,0.9924051
0,0,0.0012654798
0,0,0.0001494131
0,0,0.000993326
1,1,0.9487701
0,0,7.643558e-05
1,1,0.99941826
0,0,0.0061853235
1,1,0.8446813
1,0,0.49697006
1,1,0.99997354
1,1,0.980714
1,1,0.98531175
1,1,0.99029225
1,1,0.9761613
0,0,0.0018183057
1,0,0.12352959
1,1,0.99999523
0,0,0.0013341715
