Y Label,Y Predicted,Predicted score
0,0,0.077080496
1,1,0.9122691
0,0,0.0809647
0,0,0.103177436
0,0,0.40987402
0,0,0.08502662
0,0,0.113483086
1,1,0.975444
1,0,0.21330713
1,0,0.36365327
1,1,0.9920853
1,0,0.16464357
0,1,0.7997587
1,1,0.5035735
0,0,0.124661915
0,0,0.31966385
0,0,0.32823998
1,1,0.876415
0,0,0.19145888
1,0,0.31120795
0,0,0.29467207
1,1,0.94862366
1,1,0.82866013
1,1,0.99458104
1,1,0.66154534
1,1,0.9264255
1,1,0.9934558
1,1,0.93845177
0,0,0.13677514
1,0,0.15706004
1,1,0.89569545
0,0,0.13059217
