Y Label,Y Predicted,Predicted score
0,0,0.0042596743
1,1,0.99961555
0,1,0.99713767
0,0,1.2197933e-05
0,0,0.04389498
0,0,0.0025182061
0,0,0.00050324993
1,1,0.99610907
1,1,0.99953306
1,1,0.99999344
1,1,0.9847282
1,1,0.99908006
0,0,0.00011676615
1,1,0.99897575
0,0,0.0060273856
0,0,0.00027980626
0,0,0.0067805224
1,1,0.84457284
0,0,0.00033427347
1,1,0.99896157
0,0,0.00010185453
1,1,0.5177067
1,1,0.82935286
1,1,0.9995983
1,1,0.97389346
1,1,0.96552247
1,1,0.95413655
1,1,0.9282993
0,0,0.04583419
1,1,0.90228385
1,1,0.9998368
0,0,0.0014878609
