Y Label,Y Predicted,Predicted score
0,0,0.005592576
1,1,0.99998426
0,1,0.99872524
0,0,8.611259e-05
0,0,0.017699957
0,0,0.0021688547
0,0,0.0029630288
1,1,0.9994709
1,1,0.9997224
1,1,0.9999994
1,1,0.9850461
1,1,0.9996903
0,0,0.0004487515
1,1,0.99688125
0,0,0.005856989
0,0,0.00046230754
0,0,0.003241847
1,1,0.74960274
0,0,0.0005804888
1,1,0.99924195
0,0,0.00017357062
1,0,0.16580485
1,1,0.59980315
1,1,0.99999034
1,1,0.9462476
1,1,0.9597112
1,1,0.90814424
1,1,0.8731261
0,0,0.10013649
1,1,0.88481194
1,1,0.99999964
0,0,0.0014925984
