Y Label,Y Predicted,Predicted score
0,0,0.0055680554
1,1,0.999926
0,1,0.9987953
0,0,2.4648209e-05
0,0,0.029933425
0,0,0.0024005726
0,0,0.0013377896
1,1,0.9986589
1,1,0.9989222
1,1,0.999997
1,1,0.980698
1,1,0.99973863
0,0,0.00039208442
1,1,0.9970541
0,0,0.0053333566
0,0,0.00022227729
0,0,0.0037714716
1,1,0.53745294
0,0,0.00038076358
1,1,0.9983802
0,0,0.0002846973
1,1,0.6778892
1,1,0.8355046
1,1,0.99996924
1,1,0.95065594
1,1,0.9798005
1,1,0.94062126
1,1,0.9227204
0,0,0.048221994
1,1,0.8513244
1,1,0.99999106
0,0,0.0009935295
