Y Label,Y Predicted,Predicted score
0,0,0.05535709
1,1,0.9990758
0,1,0.65391207
0,0,0.00040480166
0,0,0.014679578
0,0,0.016562145
0,0,0.07912063
1,1,0.94988424
1,1,0.9718103
1,1,0.99990606
1,1,0.8331599
1,1,0.9998109
0,0,0.07696499
1,1,0.9891277
0,0,0.0044479975
0,0,0.0017344581
0,0,0.1033916
1,1,0.8737608
0,0,0.018111963
1,1,0.8320424
0,0,0.00034043292
1,1,0.9614449
1,1,0.97712713
1,1,0.9991856
1,1,0.7361852
1,1,0.8977098
1,1,0.92400044
1,1,0.8314271
0,0,0.31233317
1,1,0.77778435
1,1,0.99995244
0,0,0.0070401654
