Y Label,Y Predicted,Predicted score
0,0,0.0014869536
1,1,0.9999472
0,0,0.21405286
0,0,7.9713056e-05
0,0,0.029503457
0,0,0.00086456374
0,0,0.00078259077
1,1,0.99895334
1,1,0.9950832
1,1,0.9999567
1,1,0.9987747
1,1,0.99463093
0,0,0.0017878822
1,1,0.98585457
0,0,0.0012253638
0,0,0.0004999316
0,0,0.0013090482
1,1,0.9209383
0,0,0.0003636289
1,1,0.998279
0,0,0.00044118226
1,0,0.40317672
1,0,0.4325744
1,1,0.99997604
1,1,0.9668296
1,1,0.97245026
1,1,0.99212945
1,1,0.9412888
0,0,0.0045225266
1,0,0.08288179
1,1,0.9999889
0,0,0.00082453
