Y Label,Y Predicted,Predicted score
0,0,0.008073038
1,1,0.9998369
0,1,0.99769324
0,0,1.4100588e-05
0,0,0.050120432
0,0,0.0021137493
0,0,0.0002868571
1,1,0.99834967
1,1,0.9991841
1,1,0.99999416
1,1,0.9845697
1,1,0.9985468
0,0,0.00035241357
1,1,0.9953244
0,0,0.0102012465
0,0,0.00013536437
0,0,0.0064279535
1,1,0.78029597
0,0,0.00039615255
1,1,0.9982469
0,0,0.00037530065
1,1,0.54978263
1,1,0.8850212
1,1,0.99988115
1,1,0.93852776
1,1,0.95702344
1,1,0.9478759
1,1,0.94860834
0,0,0.008769774
1,1,0.8401321
1,1,0.99994457
0,0,0.0013833862
