Y Label,Y Predicted,Predicted score
0,0,0.011766365
1,1,0.99999976
0,0,0.003966676
0,0,7.219511e-05
0,0,0.20227632
0,0,0.009263851
0,0,6.272743e-05
1,1,0.9996493
1,1,0.98352355
1,1,0.9993311
1,1,0.9978986
1,1,0.9965708
0,0,0.17889032
1,1,0.99315417
0,0,0.00010829847
0,0,0.0030932792
0,0,0.002440844
1,1,0.9573807
0,0,0.00020565826
1,1,0.9972572
0,0,0.0002418124
1,1,0.88119274
1,1,0.74761593
1,1,0.9999651
1,1,0.9918094
1,1,0.9461495
1,1,0.9988393
1,1,0.9084362
0,0,0.003510614
1,0,0.29079732
1,1,0.9999999
0,0,0.00019320323
