Y Label,Y Predicted,Predicted score
0,0,0.00461261
1,1,0.99985886
0,1,0.9961888
0,0,0.0002895664
0,0,0.010466681
0,0,0.002375695
0,0,0.0020755336
1,1,0.9981761
1,1,0.99954
1,1,0.99999964
1,1,0.9715901
1,1,0.99983203
0,0,0.0008870262
1,1,0.99843496
0,0,0.004733284
0,0,0.0007430568
0,0,0.010146893
1,1,0.51058954
0,0,0.0008944813
1,1,0.9986173
0,0,0.0010027307
1,0,0.49117726
1,1,0.7636239
1,1,0.9999877
1,1,0.8671509
1,1,0.94763714
1,1,0.9397079
1,1,0.88721067
0,0,0.047551762
1,1,0.7211991
1,1,0.99999857
0,0,0.0026121493
