Y Label,Y Predicted,Predicted score
0,0,0.00048808692
1,1,0.99963164
0,0,0.2744814
0,0,1.2650013e-05
0,0,0.11994129
0,0,0.00034782264
0,0,0.00016143724
1,1,0.9986602
1,1,0.9969908
1,1,0.9999274
1,1,0.9990779
1,1,0.9912459
0,0,0.0016525578
1,1,0.99319273
0,0,0.0012435255
0,0,0.00015599605
0,0,0.0006925925
1,1,0.9658766
0,0,6.587243e-05
1,1,0.9961731
0,0,0.0014809846
1,1,0.8981085
1,1,0.6851022
1,1,0.9999664
1,1,0.9819194
1,1,0.99093026
1,1,0.990311
1,1,0.98500824
0,0,0.0011402946
1,0,0.21431638
1,1,0.99997854
0,0,0.00035465046
