Y Label,Y Predicted,Predicted score
0,0,0.009556637
1,1,0.9998186
0,1,0.9953951
0,0,6.3377292e-06
0,0,0.10720472
0,0,0.002226569
0,0,0.0009182443
1,1,0.99802774
1,1,0.9990736
1,1,0.9999589
1,1,0.9949268
1,1,0.99967134
0,0,0.0009971652
1,1,0.9903832
0,0,0.0072756954
0,0,0.00012895632
0,0,0.023249429
1,1,0.9236078
0,0,0.00059454876
1,1,0.99921966
0,0,0.00020772993
1,0,0.47907332
1,1,0.9165078
1,1,0.9998153
1,1,0.9591352
1,1,0.96364546
1,1,0.98754776
1,1,0.97610474
0,0,0.08039726
1,1,0.783992
1,1,0.99996006
0,0,0.0030404646
