Y Label,Y Predicted,Predicted score
0,0,0.00072882994
0,0,2.7964608e-05
1,1,0.9999918
0,0,0.00029818696
0,0,0.0011280645
0,0,0.00024658526
0,0,0.027393684
0,0,3.5129793e-05
1,1,0.9841696
0,0,0.29676452
0,0,0.0030285562
0,0,8.3738676e-05
0,0,6.263358e-05
1,1,0.977661
1,0,0.4234657
1,1,0.990473
0,0,2.3480272e-05
0,0,0.00021073974
1,1,0.99840707
1,0,0.13827647
1,1,0.8781072
0,0,0.0007171715
1,1,0.99987745
0,0,7.5794895e-05
0,0,0.015358331
1,1,0.99998295
0,0,5.1195755e-05
1,1,0.9944248
0,0,0.00028796605
1,1,0.9990779
0,0,6.6122343e-06
1,1,0.99698454
