Y Label,Y Predicted,Predicted score
0,0,0.056069788
0,0,0.011030308
1,0,0.49951684
0,1,0.8947877
0,0,0.4481366
0,0,0.030711561
0,0,0.4866282
0,0,0.34961247
1,1,0.88132536
0,1,0.7419421
0,0,0.38555387
0,0,0.28193435
0,0,0.013557065
1,0,0.42278826
1,0,0.31666723
1,1,0.9360079
0,0,0.020440996
0,0,0.2333108
1,1,0.97062856
1,0,0.14487724
1,0,0.045953833
0,0,0.47375724
1,1,0.9788841
0,0,0.43542022
0,1,0.8663977
1,1,0.52527905
0,1,0.5381184
1,1,0.96643895
0,0,0.3734118
1,1,0.71514857
0,0,0.005925935
1,1,0.96175766
