Y Label,Y Predicted,Predicted score
0,0,0.0010917884
0,0,1.281812e-05
1,1,0.9997689
0,0,0.00024954448
0,0,0.0010833679
0,0,0.0006477834
0,0,0.066289276
0,0,2.4380068e-05
1,1,0.9550363
0,0,0.115569025
0,0,0.007291959
0,0,0.00044663477
0,0,0.00012713356
1,1,0.9962149
1,1,0.8784141
1,1,0.99201643
0,0,1.0833469e-05
0,0,5.5841825e-05
1,1,0.99847263
1,0,0.4660338
1,1,0.9729354
0,0,0.0005541201
1,1,0.99958235
0,0,0.00048179415
0,0,0.008002063
1,1,0.9997805
0,0,9.750179e-05
1,1,0.99418736
0,0,0.0010676408
1,1,0.99906796
0,0,1.6831549e-06
1,1,0.9928007
