Y Label,Y Predicted,Predicted score
0,0,0.0027069242
0,0,0.00071708986
1,1,0.99999857
0,0,2.9643481e-06
0,0,0.005722056
0,0,0.0023313377
0,0,0.4143476
0,0,4.5914938e-05
1,1,0.99727386
0,0,0.09370576
0,0,0.0037466304
0,0,0.0004701622
0,0,0.004988976
1,1,0.99832696
1,1,0.65978277
1,1,0.96575236
0,0,2.4181118e-05
0,0,0.00035610746
1,1,0.999556
1,1,0.9962381
1,1,0.9951047
0,0,0.0003362598
1,1,0.9998441
0,0,0.0002562885
0,0,0.00918423
1,1,0.9999994
0,0,2.1148724e-06
1,1,0.9871258
0,0,0.0006913583
1,1,0.99996674
0,0,8.6168686e-05
1,1,0.9973763
