Y Label,Y Predicted,Predicted score
0,0,0.0038261788
0,0,0.00026739994
1,1,0.99999857
0,0,1.4799702e-05
0,0,0.007449183
0,0,0.0018206987
0,0,0.2584295
0,0,0.00029586712
1,1,0.99813855
0,0,0.2106064
0,0,0.002219128
0,0,0.0019005565
0,0,0.00061940047
1,1,0.99646145
1,0,0.17077065
1,1,0.94938314
0,0,1.30554845e-05
0,0,0.0007320159
1,1,0.9996424
1,1,0.99702066
1,1,0.99406
0,0,0.005405667
1,1,0.99981624
0,0,0.00018427325
0,0,0.004436791
1,1,0.99999964
0,0,1.0239893e-05
1,1,0.99782926
0,0,0.0014964325
1,1,0.9999523
0,0,1.50202495e-05
1,1,0.9991351
