Y Label,Y Predicted,Predicted score
0,0,0.004697476
0,0,4.6858218e-06
1,1,0.9998845
0,0,0.0003426812
0,0,0.0030217697
0,0,0.0012528588
0,0,0.15340416
0,0,1.1578873e-05
1,1,0.98882335
0,0,0.33608904
0,0,0.01575455
0,0,0.0001487986
0,0,0.00022707497
1,1,0.9886303
1,1,0.6460875
1,1,0.9815144
0,0,1.8935751e-06
0,0,9.410587e-05
1,1,0.996467
1,0,0.2116987
1,1,0.8228184
0,0,0.0005007311
1,1,0.9994766
0,0,0.0005413164
0,0,0.108128764
1,1,0.9998945
0,0,4.0759358e-05
1,1,0.993115
0,0,6.176647e-05
1,1,0.99922466
0,0,4.828575e-07
1,1,0.9965186
