Y Label,Y Predicted,Predicted score
0,0,0.009619987
0,0,0.0001890904
1,1,0.9999994
0,0,5.4704917e-05
0,0,0.009330023
0,0,0.0051610037
0,0,0.3576197
0,0,7.8545825e-05
1,1,0.9962441
0,1,0.5487367
0,0,0.006949259
0,0,0.0004437008
0,0,0.002164319
1,1,0.99924505
1,0,0.28236184
1,1,0.931148
0,0,1.223749e-05
0,0,0.0004923466
1,1,0.9996643
1,1,0.9971004
1,1,0.9940772
0,0,0.0036801763
1,1,0.99982846
0,0,0.00019748382
0,0,0.0061218846
1,1,0.9999999
0,0,5.1937477e-06
1,1,0.9921645
0,0,0.0006747385
1,1,0.9999769
0,0,2.2906219e-05
1,1,0.99239117
