Y Label,Y Predicted,Predicted score
0,0,0.0065947273
0,0,0.00040362662
1,1,0.9999856
0,0,2.439887e-06
0,0,0.001541755
0,0,0.003613885
0,0,0.37675032
0,0,4.5713703e-05
1,1,0.9903045
0,0,0.032401945
0,0,0.0013271031
0,0,0.00016532047
0,0,0.0011597787
1,1,0.99615943
1,1,0.85930425
1,1,0.8671904
0,0,1.2794982e-06
0,0,0.00015541271
1,1,0.9953329
1,1,0.9855569
1,1,0.99807227
0,0,0.0005263958
1,1,0.99866986
0,0,0.00015411395
0,0,0.0026168134
1,1,0.99998665
0,0,5.0051085e-07
1,1,0.9837446
0,0,0.0008888333
1,1,0.99967146
0,0,2.9428813e-05
1,1,0.99365145
