Y Label,Y Predicted,Predicted score
0,0,0.010014998
0,0,0.00024534678
1,1,0.9999888
0,0,4.864288e-06
0,0,0.002919551
0,0,0.004704832
0,0,0.1493166
0,0,6.2615785e-05
1,1,0.99263847
0,0,0.12004604
0,0,0.008712332
0,0,0.0003800421
0,0,0.0015920694
1,1,0.99692637
1,1,0.54507387
1,1,0.90440893
0,0,1.8849862e-06
0,0,0.00036868645
1,1,0.9963159
1,1,0.98032916
1,1,0.9966325
0,0,0.001118296
1,1,0.9996196
0,0,6.434617e-05
0,0,0.008068313
1,1,0.9999901
0,0,1.6915129e-06
1,1,0.98292476
0,0,0.0003285802
1,1,0.99983203
0,0,1.3374121e-05
1,1,0.9931591
