Y Label,Y Predicted,Predicted score
0,0,0.0010340116
0,0,0.0004232339
1,1,0.9999968
0,0,0.0027796584
0,0,0.0036231964
0,0,0.00073489774
0,0,0.24461016
0,0,0.0004929604
1,1,0.9767626
0,0,0.40653905
0,0,0.016284868
0,0,0.00085473474
0,0,0.0053455727
1,1,0.997247
1,1,0.50501263
1,1,0.99164927
0,0,0.00035478236
0,0,0.0013315763
1,1,0.99939907
1,0,0.2931806
1,1,0.777733
0,0,0.0010444343
1,1,0.9999157
0,0,0.0054070414
0,0,0.09187901
1,1,0.9999918
0,0,0.0016359246
1,1,0.99567646
0,0,0.004959854
1,1,0.9993974
0,0,0.0002293468
1,1,0.9968045
