Y Label,Y Predicted,Predicted score
0,0,0.0045384057
0,0,0.0003207276
1,1,0.99999285
0,0,6.711149e-06
0,0,0.0057123057
0,0,0.001489911
0,1,0.6205373
0,0,0.0001315974
1,1,0.99542964
0,0,0.1427067
0,0,0.003117881
0,0,0.00025992485
0,0,0.0061627943
1,1,0.9997321
1,0,0.21982543
1,1,0.94207203
0,0,6.680523e-07
0,0,0.0001503158
1,1,0.99840146
1,1,0.9936667
1,1,0.9931874
0,0,0.0037405696
1,1,0.9997565
0,0,7.6591656e-05
0,0,0.035578005
1,1,0.9999989
0,0,4.8365433e-07
1,1,0.9759724
0,0,0.0002202438
1,1,0.9999609
0,0,1.9142477e-05
1,1,0.9966888
