Y Label,Y Predicted,Predicted score
0,0,4.0016996e-05
0,0,0.00039921462
1,1,0.99983656
0,0,0.00040415733
0,0,0.0011835886
0,0,2.1648166e-05
0,1,0.62301284
0,0,0.00020163166
1,1,0.9342066
0,0,0.4600326
0,0,0.011755768
0,0,0.0006685224
0,1,0.68534803
1,1,0.9998672
1,1,0.95262295
1,1,0.9872098
0,0,3.640541e-06
0,0,6.430439e-05
1,1,0.99976665
1,0,0.46657002
1,1,0.8575114
0,0,2.5891099e-05
1,1,0.99986434
0,0,0.023666896
0,0,0.43285486
1,1,0.9999682
0,0,0.000634396
1,1,0.99898165
0,0,0.0012157938
1,1,0.99974626
0,0,8.498883e-05
1,1,0.97528857
