Y Label,Y Predicted,Predicted score
0,0,0.002206703
0,0,0.00051180937
1,1,0.9999951
0,0,2.6386613e-05
0,0,0.0022061425
0,0,0.0018249725
0,0,0.17019005
0,0,6.391185e-05
1,1,0.994611
0,0,0.3291287
0,0,0.0026467307
0,0,0.00013950153
0,0,0.00048825418
1,1,0.99794966
1,0,0.16153568
1,1,0.94507504
0,0,3.6295899e-06
0,0,0.00026785565
1,1,0.99948263
1,1,0.9957723
1,1,0.9902478
0,0,0.0013394648
1,1,0.9998566
0,0,4.6868685e-05
0,0,0.0060056336
1,1,0.99999905
0,0,2.0856912e-06
1,1,0.988668
0,0,9.8150216e-05
1,1,0.99995315
0,0,1.36080425e-05
1,1,0.9968189
