Y Label,Y Predicted,Predicted score
0,0,0.014525924
0,0,0.00052955013
1,1,0.9999869
0,0,0.00010427267
0,0,0.047155075
0,0,0.0011125072
0,0,0.15375923
0,0,8.949771e-05
1,1,0.99920684
0,1,0.90038955
0,0,0.003468885
0,0,4.3882887e-05
0,0,0.00028207144
1,1,0.9268065
1,0,0.023608932
1,1,0.78730476
0,0,2.4954877e-06
0,0,0.0001292651
1,1,0.9793158
1,1,0.7833352
1,1,0.99687284
0,0,0.022345548
1,1,0.9990871
0,0,0.00014477718
0,0,0.0596696
1,1,0.9999597
0,0,7.9143257e-07
1,1,0.9936899
0,0,5.173108e-05
1,1,0.999782
0,0,1.6406391e-05
1,1,0.99848086
