Y Label,Y Predicted,Predicted score
0,0,0.0042880634
0,0,9.4817835e-05
1,1,0.99999416
0,0,7.102838e-06
0,0,0.000842318
0,0,0.0019103613
0,0,0.36564228
0,0,1.3874899e-05
1,1,0.99875903
0,0,0.026647076
0,0,0.0042881714
0,0,0.00014865452
0,0,0.0008187391
1,1,0.9970898
1,0,0.12495269
1,1,0.9585771
0,0,2.4902552e-06
0,0,2.3994455e-05
1,1,0.9990658
1,1,0.99806243
1,1,0.994926
0,0,0.00018036511
1,1,0.99882954
0,0,0.00011112858
0,0,0.0031836864
1,1,0.9999989
0,0,6.1151115e-07
1,1,0.99519026
0,0,4.512362e-05
1,1,0.99981254
0,0,1.554366e-05
1,1,0.99910575
