Y Label,Y Predicted,Predicted score
0,0,0.006486294
0,0,0.00027539462
1,1,0.9999964
0,0,9.036409e-06
0,0,0.010538141
0,0,0.002231203
0,0,0.45760244
0,0,6.673676e-05
1,1,0.9970251
0,0,0.04934937
0,0,0.0037939798
0,0,0.00023948446
0,0,0.0006332911
1,1,0.9990766
1,0,0.18035613
1,1,0.88759357
0,0,7.6473325e-06
0,0,0.00032151103
1,1,0.99864525
1,1,0.9770328
1,1,0.99374735
0,0,0.0020949596
1,1,0.9998429
0,0,0.00014864914
0,0,0.015537767
1,1,0.99999833
0,0,1.440569e-06
1,1,0.98658633
0,0,0.00023217512
1,1,0.9999558
0,0,3.1270512e-05
1,1,0.999257
