Y Label,Y Predicted,Predicted score
0,0,9.525737e-05
1,1,0.99878556
0,0,0.0010093584
0,0,0.00020069929
0,0,0.0008392088
0,0,0.0017002902
0,0,0.0004736037
0,0,0.0016393315
1,1,0.99968016
0,0,0.0005992051
1,1,0.99874413
1,1,0.9483233
1,1,0.99732697
1,1,0.99999475
1,1,0.9999161
1,1,0.9975321
1,1,0.9999962
1,1,0.9999963
1,1,0.99999964
1,1,0.99147695
0,0,5.0350867e-05
1,1,0.99986184
1,1,0.99999857
0,0,0.2190108
1,1,0.99998915
1,1,0.9987349
1,1,0.9999778
1,1,0.99071187
0,0,0.0013847399
0,0,0.1219731
1,1,0.9999999
0,0,1.8470068e-05
