Y Label,Y Predicted,Predicted score
0,0,1.9721203e-05
1,1,0.99554414
0,0,0.00047369875
0,0,0.00012311498
0,0,0.00014541401
0,0,0.002358746
0,0,0.001514622
0,0,0.0011739826
1,1,0.999634
0,0,0.000996115
1,1,0.99672204
1,1,0.97462475
1,1,0.9922998
1,1,0.9999639
1,1,0.99946266
1,1,0.9968321
1,1,0.9999838
1,1,0.9999627
1,1,0.9999969
1,1,0.9897351
0,0,5.2494197e-05
1,1,0.9997185
1,1,0.99999475
0,0,0.041018493
1,1,0.9999732
1,1,0.9993236
1,1,0.99987304
1,1,0.9935881
0,0,0.00034671027
0,0,0.24655724
1,1,0.9999968
0,0,5.1008818e-05
