Y Label,Y Predicted,Predicted score
0,0,5.9993563e-06
1,1,0.9997701
0,0,6.418505e-05
0,0,4.0347302e-05
0,0,0.00025335365
0,0,0.00033794044
0,0,0.0031002495
0,0,0.00036068662
1,1,0.9998747
0,0,0.0047298525
1,1,0.99907196
1,1,0.98556256
1,1,0.99945015
1,1,0.9998307
1,1,0.99227226
1,1,0.9998547
1,1,0.99997175
1,1,0.99998
1,1,0.99999833
1,1,0.9998983
0,0,2.3163277e-05
1,1,0.99950385
1,1,0.9999988
0,0,0.00754044
1,1,0.9999653
1,1,0.9999393
1,1,0.9894817
1,1,0.99760866
0,0,0.00014767263
0,0,0.31324732
1,1,0.99999857
0,0,0.00027677734
