Y Label,Y Predicted,Predicted score
0,0,6.386793e-05
1,1,0.99933136
0,0,0.0019382014
0,0,0.00018891631
0,0,9.614366e-05
0,0,0.005027209
0,0,0.0023006552
0,0,0.0012533715
1,1,0.99975616
0,0,0.001920014
1,1,0.99904674
1,1,0.95173633
1,1,0.99637645
1,1,0.9999529
1,1,0.9992267
1,1,0.9985154
1,1,0.99999917
1,1,0.99997306
1,1,0.9999974
1,1,0.99363154
0,0,0.00022696784
1,1,0.99988675
1,1,0.99999905
0,0,0.1449938
1,1,0.99995077
1,1,0.99910396
1,1,0.9998155
1,1,0.9936727
0,0,0.00016070832
0,0,0.07199125
1,1,0.9999993
0,0,0.0006204306
