Y Label,Y Predicted,Predicted score
0,0,0.000113420676
1,1,0.9991943
0,0,0.00093654194
0,0,0.0010123315
0,0,0.0007298969
0,0,0.0011243359
0,0,0.0022005748
0,0,0.0008885687
1,1,0.99937683
0,0,0.010647949
1,1,0.9992611
1,1,0.98505056
1,1,0.99942905
1,1,0.9998877
1,1,0.99067557
1,1,0.99991596
1,1,0.99994564
1,1,0.9999715
1,1,0.9999957
1,1,0.99935406
0,0,0.00018328913
1,1,0.9981375
1,1,0.99999547
0,0,0.016924733
1,1,0.9999826
1,1,0.99995077
1,1,0.98738235
1,1,0.9975139
0,0,0.0007835721
0,0,0.12172524
1,1,0.99999964
0,0,0.000614928
