Y Label,Y Predicted,Predicted score
0,0,2.79504e-05
1,1,0.99975806
0,0,0.0038133417
0,0,0.00041438817
0,0,0.00012733242
0,0,0.004104618
0,0,0.0017824644
0,0,0.003949312
1,1,0.99996173
0,0,0.0005440613
1,1,0.9997584
1,1,0.903525
1,1,0.9983854
1,1,0.99999464
1,1,0.9993073
1,1,0.99949384
1,1,1.0
1,1,0.9999918
1,1,0.99999976
1,1,0.97788244
0,0,0.00023602351
1,1,0.99998283
1,1,0.99999976
0,0,0.123563245
1,1,0.999997
1,1,0.9999411
1,1,0.9999739
1,1,0.9972481
0,0,0.0005396486
0,0,0.2515597
1,1,1.0
0,0,0.0004241952
