Y Label,Y Predicted,Predicted score
0,0,2.140139e-05
1,1,0.999874
0,0,0.00027594552
0,0,0.00032069336
0,0,0.0003886696
0,0,0.0005165792
0,0,0.00092744065
0,0,0.0004610792
1,1,0.9996025
0,0,0.00867
1,1,0.99939656
1,1,0.9691794
1,1,0.9996012
1,1,0.9996965
1,1,0.99496776
1,1,0.9999243
1,1,0.99975437
1,1,0.99998856
1,1,0.9999995
1,1,0.99995935
0,0,3.0955856e-05
1,1,0.9994497
1,1,0.99999964
0,0,0.016191147
1,1,0.99988127
1,1,0.9998871
1,1,0.99798596
1,1,0.997053
0,0,0.00027465072
0,0,0.41113606
1,1,0.9999995
0,0,7.43453e-05
