Y Label,Y Predicted,Predicted score
0,0,0.00014942278
1,1,0.9973998
0,0,0.0012833275
0,0,0.00047440958
0,0,0.00046489193
0,0,0.0016043818
0,0,0.00042701935
0,0,0.0028888693
1,1,0.9997875
0,0,0.002155737
1,1,0.99941504
1,1,0.94483787
1,1,0.9948037
1,1,0.99998415
1,1,0.9994667
1,1,0.9975056
1,1,0.9999981
1,1,0.99998605
1,1,0.99999964
1,1,0.98998
0,0,0.0001562305
1,1,0.99995995
1,1,0.99999905
0,0,0.020090034
1,1,0.9999887
1,1,0.9997559
1,1,0.99995065
1,1,0.9921152
0,0,0.0029496201
0,0,0.049347933
1,1,0.9999999
0,0,0.00020414942
