Y Label,Y Predicted,Predicted score
0,0,6.049905e-06
1,1,0.98389167
0,0,0.0027142598
0,0,0.0008113597
0,0,9.008745e-06
0,0,0.0047186357
0,0,0.0017899522
0,0,0.0011473874
1,1,0.99983084
0,0,0.06962174
1,1,0.97412103
1,1,0.99613625
1,1,0.9991217
1,1,0.9998222
1,1,0.9116643
1,1,0.9810915
1,1,0.9999999
1,1,0.9998908
1,1,0.9999908
1,1,0.99854857
0,0,0.0001316083
1,1,0.9999517
1,1,0.99999726
0,0,0.058611438
1,1,0.9997696
1,1,0.9861405
1,1,0.9999976
1,1,0.9977297
0,0,0.0019039524
0,1,0.9875541
1,1,0.99999356
0,0,0.0023672453
