Y Label,Y Predicted,Predicted score
0,0,0.00014865835
1,1,0.9995289
0,0,0.0015563804
0,0,0.0001927039
0,0,0.00014284777
0,0,0.004987513
0,0,0.00023564642
0,0,0.0008751445
1,1,0.9999143
0,0,0.0018242368
1,1,0.84681594
1,1,0.9466423
1,1,0.99980205
1,1,0.9999229
1,1,0.9979132
1,1,0.9993931
1,1,0.9999901
1,1,0.9999987
1,1,0.99999714
1,1,0.9999286
0,0,0.00045382965
1,1,0.9920494
1,1,0.9999981
0,1,0.88528085
1,1,0.9999951
1,1,0.99972266
1,1,0.9976292
1,1,0.8760546
0,0,5.7172347e-06
0,1,0.5706973
1,1,0.999998
0,0,0.0005975603
