Y Label,Y Predicted,Predicted score
0,0,2.5905794e-05
1,1,0.995956
0,0,0.00056262437
0,0,0.00042973267
0,0,0.00083797215
0,0,0.0005723513
0,0,0.00041595547
0,0,0.006529548
1,1,0.9999205
0,0,0.0039921473
1,1,0.9985134
1,1,0.9795532
1,1,0.9970668
1,1,0.99996734
1,1,0.991618
1,1,0.9975751
1,1,0.9999999
1,1,0.9999821
1,1,0.99999905
1,1,0.9964425
0,0,8.159725e-05
1,1,0.99997675
1,1,0.99999964
0,0,0.0033621613
1,1,0.99995136
1,1,0.99901795
1,1,0.99998176
1,1,0.9972433
0,0,0.0027768286
0,0,0.09192223
1,1,0.9999995
0,0,0.00027995784
