Y Label,Y Predicted,Predicted score
0,0,0.00018471973
1,1,0.9991916
0,0,0.001653499
0,0,0.00019695991
0,0,0.00013940486
0,0,0.0039929287
0,0,0.002501542
0,0,0.003702826
1,1,0.9999553
0,0,0.0004736351
1,1,0.99855274
1,1,0.9550564
1,1,0.99902093
1,1,0.9999913
1,1,0.99928325
1,1,0.999084
1,1,0.9999999
1,1,0.9999932
1,1,0.9999999
1,1,0.99580634
0,0,0.0003500459
1,1,0.99995935
1,1,0.9999999
0,0,0.032669824
1,1,0.999995
1,1,0.999902
1,1,0.9999063
1,1,0.9980123
0,0,0.00105633
0,0,0.142369
1,1,0.9999999
0,0,0.00052122376
