Y Label,Y Predicted,Predicted score
0,0,0.00010333953
1,1,0.99913895
0,0,0.0007299317
0,0,0.00024196117
0,0,0.0006633372
0,0,0.004445051
0,0,0.0025730075
0,0,0.0050468985
1,1,0.9999447
0,0,0.0018364849
1,1,0.99963737
1,1,0.9760039
1,1,0.9987404
1,1,0.9999913
1,1,0.9997429
1,1,0.99872833
1,1,0.9999999
1,1,0.9999949
1,1,0.99999976
1,1,0.9968714
0,0,0.00035070782
1,1,0.99997056
1,1,0.9999999
0,0,0.034980454
1,1,0.99999285
1,1,0.99952364
1,1,0.9999939
1,1,0.99713826
0,0,0.005231032
0,0,0.26344916
1,1,0.99999976
0,0,0.000374514
