Y Label,Y Predicted,Predicted score
0,0,1.5891894e-05
1,1,0.9985702
0,0,0.0003085386
0,0,0.00013970587
0,0,0.00019234612
0,0,0.01601185
0,0,0.0019664527
0,0,0.0011772992
1,1,0.99978024
0,0,0.0020188016
1,1,0.99746716
1,1,0.9206144
1,1,0.9988663
1,1,0.99997675
1,1,0.99925154
1,1,0.9968945
1,1,0.9999987
1,1,0.999987
1,1,0.9999976
1,1,0.98642737
0,0,0.00026015146
1,1,0.99979764
1,1,0.9999974
0,0,0.20476149
1,1,0.99995863
1,1,0.9994424
1,1,0.9999387
1,1,0.99677
0,0,0.0006036815
0,0,0.2045201
1,1,0.9999995
0,0,3.073779e-05
