Y Label,Y Predicted,Predicted score
0,0,0.123235315
1,1,0.55420774
0,0,0.22797295
0,0,0.2228774
0,0,0.22825906
0,0,0.086050734
0,0,0.22822438
0,0,0.22815503
1,0,0.32576442
0,0,0.22824171
1,0,0.23227711
1,1,0.9927966
1,1,0.9734586
1,0,0.4507763
1,0,0.22829375
1,1,0.9957455
1,1,0.5168438
1,0,0.24866319
1,0,0.23464467
1,1,0.6328882
0,0,0.059043836
1,0,0.22820705
1,0,0.23056784
0,0,0.1094701
1,1,0.88221383
1,1,0.979506
1,0,0.22728229
1,1,0.9656893
0,0,0.16591087
0,0,0.483739
1,1,0.8530284
0,0,0.22831109
