Y Label,Y Predicted,Predicted score
0,0,0.00023922797
1,1,0.999905
0,0,0.0002023425
0,0,8.174679e-05
0,0,0.00043244654
0,0,0.001777244
0,0,0.005444155
0,0,0.0007803965
1,1,0.9998734
0,0,0.0019717154
1,1,0.9998292
1,1,0.9750283
1,1,0.99958414
1,1,0.9998312
1,1,0.9952107
1,1,0.99997735
1,1,0.99999034
1,1,0.9999862
1,1,0.99999857
1,1,0.9999664
0,0,0.0001815877
1,1,0.9997024
1,1,0.9999988
0,0,0.032588903
1,1,0.99998176
1,1,0.99992085
1,1,0.9951999
1,1,0.98540443
0,0,0.00021949038
0,1,0.5107117
1,1,0.9999993
0,0,0.0002133478
