Y Label,Y Predicted,Predicted score
0,0,0.062248804
0,0,0.008800433
0,0,0.00074088783
1,1,0.9993247
1,1,0.9999386
1,1,0.9999908
0,0,0.00029393306
1,1,0.8876413
0,0,0.0018551359
1,1,0.6961697
0,0,0.005960207
0,0,0.000107657
0,0,1.627032e-05
1,1,0.9999925
1,1,0.99988246
1,0,0.44624537
0,0,0.0011624802
1,1,0.9930019
1,1,0.9985538
1,1,0.983742
0,0,0.0016647071
1,1,0.9986626
0,0,0.0010258553
0,1,0.59921306
1,1,0.9997253
1,1,0.9999933
0,0,0.001343463
0,0,1.9301167e-05
0,0,0.0019785895
1,1,0.9999081
0,0,0.0001156783
1,1,0.9999975
