Y Label,Y Predicted,Predicted score
0,0,0.06485892
0,0,0.0123603735
0,0,0.0030504484
1,1,0.9990219
1,1,0.9999819
1,1,0.99999297
0,0,0.00013206767
1,1,0.7585485
0,0,0.0018755856
1,0,0.4028664
0,0,0.0034191795
0,0,0.00047121703
0,0,5.2129235e-05
1,1,0.9999931
1,1,0.9999411
1,0,0.3910553
0,0,0.0026107286
1,1,0.96831995
1,1,0.9971975
1,1,0.8569842
0,0,0.0013459842
1,1,0.9970498
0,0,0.00091747905
0,1,0.71763766
1,1,0.9997584
1,1,0.9999988
0,0,0.00445236
0,0,8.365974e-05
0,0,0.0011340113
1,1,0.9999155
0,0,0.00025941015
1,1,0.9999838
