Y Label,Y Predicted,Predicted score
0,0,0.054331977
0,0,0.006507703
0,0,0.0010903863
1,1,0.9986267
1,1,0.9999603
1,1,0.99998593
0,0,0.001074879
1,1,0.74222034
0,0,0.002808554
1,1,0.78645307
0,0,0.0010968414
0,0,0.00024649734
0,0,1.3995434e-05
1,1,0.99999
1,1,0.9997522
1,0,0.28208092
0,0,0.0012306665
1,1,0.9039581
1,1,0.99268395
1,1,0.97272474
0,0,0.019749532
1,1,0.985586
0,0,0.0037243085
0,0,0.1939084
1,1,0.9986979
1,1,0.99999464
0,0,0.0015312372
0,0,8.38907e-05
0,0,0.0010613337
1,1,0.9998388
0,0,0.0001282709
1,1,0.99999297
