Y Label,Y Predicted,Predicted score
0,0,0.024286564
0,0,0.00026793842
0,0,0.00042298564
1,1,0.9992563
1,1,0.9996717
1,1,0.99991
0,0,0.0006124656
1,1,0.9750137
0,0,8.092742e-05
1,1,0.80382067
0,0,5.6363886e-05
0,0,0.0001345766
0,0,0.00015748311
1,1,0.99975795
1,1,0.9670707
1,1,0.82450235
0,0,0.0002209101
1,0,0.2168361
1,1,0.95889926
1,1,0.9620956
0,0,0.0009455763
1,1,0.75979465
0,0,0.00041358764
0,0,0.37856466
1,1,0.9851681
1,1,0.9997321
0,0,0.0005665101
0,0,1.1985575e-05
0,0,0.0013434413
1,1,0.9994467
0,0,4.7297206e-05
1,1,0.9997185
