Y Label,Y Predicted,Predicted score
0,0,0.015603798
0,0,0.00057171716
0,0,0.0003414301
1,1,0.99957365
1,1,0.9999472
1,1,0.9999863
0,0,0.0006661304
1,1,0.9669292
0,0,0.00036502685
1,1,0.57737225
0,0,0.00032917497
0,0,0.00033609974
0,0,0.00022092482
1,1,0.9999292
1,1,0.97764313
1,1,0.75263554
0,0,0.00037378405
1,0,0.14828034
1,1,0.93846285
1,1,0.939784
0,0,0.001484967
1,1,0.87413806
0,0,0.00067206426
0,0,0.28035557
1,1,0.99381644
1,1,0.99996245
0,0,0.0005924934
0,0,3.443215e-05
0,0,0.0057032946
1,1,0.99979013
0,0,0.00013293466
1,1,0.9998958
