Y Label,Y Predicted,Predicted score
0,0,0.059496295
0,0,0.0002245861
0,0,0.000745664
1,1,0.99979776
1,1,0.9998747
1,1,0.99999464
0,0,0.0026627507
1,1,0.9891957
0,0,9.326361e-05
1,1,0.85339636
0,0,0.00072608056
0,0,0.000863363
0,0,0.0003903623
1,1,0.9999347
1,1,0.93930596
1,1,0.9299379
0,0,0.0004541447
1,0,0.25808078
1,1,0.96478117
1,1,0.9929525
0,0,0.0007061195
1,1,0.7404166
0,0,0.002248168
0,0,0.3666436
1,1,0.9958254
1,1,0.99996233
0,0,0.0013770184
0,0,4.359122e-05
0,0,0.010322642
1,1,0.9997478
0,0,0.00019738555
1,1,0.9996277
