Y Label,Y Predicted,Predicted score
0,0,0.04495818
0,0,0.06527231
0,0,0.001195055
1,1,0.997767
1,1,0.999961
1,1,0.9999776
0,0,0.00023707518
1,1,0.8575832
0,0,0.006582836
1,1,0.79997003
0,0,0.009350447
0,0,0.00034205482
0,0,4.3301293e-06
1,1,0.9999553
1,1,0.99967015
1,0,0.40950313
0,0,0.0016373714
1,1,0.94780254
1,1,0.9981183
1,1,0.9352626
0,0,0.007001355
1,1,0.98290724
0,0,0.004312941
0,0,0.42598668
1,1,0.9977004
1,1,0.9999602
0,0,0.001167856
0,0,8.542981e-06
0,0,0.001284173
1,1,0.9997023
0,0,0.00011105347
1,1,0.9999894
